"YEAR","JURISDICTION","LOCATION","AGE_GROUP","DETECTION_METHOD","FINES","ARRESTS","CHARGES","OFFENSES_SUM"
2023,"NSW","Major Cities of Australia","17-25","Police issued",253,0,3,256
2023,"NSW","Major Cities of Australia","26-39","Police issued",316,0,6,322
2023,"NSW","Major Cities of Australia","40-64","Police issued",260,0,2,262
2023,"NSW","Major Cities of Australia","65 and over","Police issued",19,0,0,19
2023,"NSW","Outer Regional Australia","17-25","Police issued",5,0,0,5
2023,"NSW","Outer Regional Australia","26-39","Police issued",8,0,0,8
2023,"NSW","Outer Regional Australia","40-64","Police issued",5,0,0,5
2023,"NSW","Outer Regional Australia","65 and over","Police issued",2,0,0,2
2023,"NSW","Remote Australia","17-25","Police issued",0,0,1,1
2023,"NSW","Remote Australia","40-64","Police issued",1,0,0,1
2023,"NSW","Unknown","Unknown","Camera",16377,0,0,16377
2023,"NT","Unknown","17-25","Police issued",1,1,1,3
2023,"NT","Unknown","26-39","Police issued",9,0,0,9
2023,"NT","Unknown","40-64","Police issued",4,0,0,4
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",109,0,0,109
2023,"SA","Unknown","26-39","Police issued",194,0,0,194
2023,"SA","Unknown","40-64","Police issued",146,0,0,146
2023,"SA","Unknown","65 and over","Police issued",18,0,0,18
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Police issued",28,0,0,28
2023,"TAS","Unknown","26-39","Police issued",51,0,1,52
2023,"TAS","Unknown","40-64","Police issued",42,0,1,43
2023,"TAS","Unknown","65 and over","Police issued",12,0,0,12
2023,"VIC","Inner Regional Australia","17-25","Police issued",30,0,0,30
2023,"VIC","Inner Regional Australia","26-39","Police issued",59,0,0,59
2023,"VIC","Inner Regional Australia","40-64","Police issued",51,0,0,51
2023,"VIC","Inner Regional Australia","65 and over","Police issued",11,0,0,11
2023,"VIC","Inner Regional Australia","Unknown","Camera",150,0,0,150
2023,"VIC","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"VIC","Major Cities of Australia","17-25","Police issued",216,0,0,216
2023,"VIC","Major Cities of Australia","26-39","Police issued",520,0,0,520
2023,"VIC","Major Cities of Australia","40-64","Police issued",368,0,0,368
2023,"VIC","Major Cities of Australia","65 and over","Police issued",55,0,0,55
2023,"VIC","Major Cities of Australia","Unknown","Camera",3157,0,0,3157
2023,"VIC","Outer Regional Australia","17-25","Police issued",7,0,0,7
2023,"VIC","Outer Regional Australia","26-39","Police issued",10,0,0,10
2023,"VIC","Outer Regional Australia","40-64","Police issued",16,0,0,16
2023,"VIC","Outer Regional Australia","Unknown","Camera",6,0,0,6
2023,"VIC","Unknown","17-25","Police issued",4,0,0,4
2023,"VIC","Unknown","26-39","Police issued",9,0,0,9
2023,"VIC","Unknown","40-64","Police issued",4,0,0,4
2023,"VIC","Unknown","Unknown","Camera",283,0,0,283
2023,"WA","Unknown","17-25","Police issued",60,0,0,60
2023,"WA","Unknown","17-25","Unknown",0,0,5,5
2023,"WA","Unknown","26-39","Police issued",115,0,0,115
2023,"WA","Unknown","26-39","Unknown",0,0,4,4
2023,"WA","Unknown","40-64","Police issued",92,0,0,92
2023,"WA","Unknown","40-64","Unknown",0,0,4,4
2023,"WA","Unknown","65 and over","Police issued",10,0,0,10
2023,"WA","Unknown","65 and over","Unknown",0,0,1,1
2023,"ACT","Major Cities of Australia","17-25","Police issued",9,0,0,9
2023,"ACT","Major Cities of Australia","26-39","Police issued",8,0,0,8
2023,"ACT","Major Cities of Australia","40-64","Police issued",6,0,0,6
2023,"NSW","Inner Regional Australia","0-16","Police issued",2,0,0,2
2023,"NSW","Inner Regional Australia","17-25","Police issued",35,0,2,37
2023,"NSW","Inner Regional Australia","26-39","Police issued",39,0,0,39
2023,"NSW","Inner Regional Australia","40-64","Police issued",33,0,0,33
2023,"NSW","Inner Regional Australia","65 and over","Police issued",7,0,0,7
2023,"NSW","Major Cities of Australia","0-16","Police issued",1,0,1,2
2023,"NSW","Major Cities of Australia","17-25","Police issued",298,0,2,300
2023,"NSW","Major Cities of Australia","26-39","Police issued",298,0,8,306
2023,"NSW","Major Cities of Australia","40-64","Police issued",227,0,3,230
2023,"NSW","Major Cities of Australia","65 and over","Police issued",14,0,0,14
2023,"NSW","Outer Regional Australia","17-25","Police issued",4,0,0,4
2023,"NSW","Outer Regional Australia","26-39","Police issued",12,0,0,12
2023,"NSW","Outer Regional Australia","40-64","Police issued",4,0,0,4
2023,"NSW","Outer Regional Australia","65 and over","Police issued",3,0,0,3
2023,"VIC","Outer Regional Australia","26-39","Police issued",12,0,0,12
2023,"VIC","Outer Regional Australia","40-64","Police issued",18,0,0,18
2023,"VIC","Outer Regional Australia","65 and over","Police issued",5,0,0,5
2023,"VIC","Unknown","26-39","Camera",3,0,0,3
2023,"VIC","Unknown","26-39","Police issued",6,0,0,6
2023,"VIC","Unknown","40-64","Camera",21,0,0,21
2023,"VIC","Unknown","40-64","Police issued",1,0,0,1
2023,"VIC","Unknown","65 and over","Camera",3,0,0,3
2023,"VIC","Unknown","Unknown","Camera",8,0,0,8
2023,"WA","Unknown","17-25","Police issued",52,0,0,52
2023,"WA","Unknown","26-39","Police issued",92,0,0,92
2023,"WA","Unknown","26-39","Unknown",0,0,2,2
2023,"WA","Unknown","40-64","Police issued",101,0,0,101
2023,"WA","Unknown","40-64","Unknown",0,0,3,3
2023,"WA","Unknown","65 and over","Police issued",10,0,0,10
2023,"ACT","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"ACT","Major Cities of Australia","17-25","Police issued",6,0,0,6
2023,"ACT","Major Cities of Australia","26-39","Police issued",7,0,0,7
2023,"ACT","Major Cities of Australia","40-64","Police issued",5,0,0,5
2023,"ACT","Major Cities of Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Inner Regional Australia","0-16","Police issued",3,0,0,3
2023,"NSW","Inner Regional Australia","17-25","Police issued",53,0,0,53
2023,"NSW","Inner Regional Australia","26-39","Police issued",67,0,0,67
2023,"NSW","Inner Regional Australia","40-64","Police issued",59,0,0,59
2023,"NSW","Inner Regional Australia","65 and over","Police issued",5,0,0,5
2023,"NSW","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"NSW","Major Cities of Australia","17-25","Police issued",237,0,5,242
2023,"NSW","Major Cities of Australia","26-39","Police issued",302,0,2,304
2023,"NSW","Major Cities of Australia","40-64","Police issued",237,0,2,239
2023,"NSW","Major Cities of Australia","65 and over","Police issued",28,0,0,28
2023,"NSW","Outer Regional Australia","17-25","Police issued",4,0,1,5
2023,"NSW","Outer Regional Australia","26-39","Police issued",9,0,0,9
2023,"NSW","Outer Regional Australia","40-64","Police issued",8,0,0,8
2023,"NSW","Remote Australia","17-25","Police issued",1,0,0,1
2023,"NSW","Remote Australia","26-39","Police issued",3,0,0,3
2023,"NSW","Unknown","17-25","Police issued",1,0,0,1
2023,"NSW","Unknown","Unknown","Camera",15466,0,0,15466
2023,"NT","Unknown","17-25","Police issued",4,0,1,5
2023,"NT","Unknown","26-39","Police issued",7,1,1,9
2023,"NT","Unknown","40-64","Police issued",6,0,0,6
2023,"NT","Unknown","65 and over","Police issued",1,0,0,1
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",104,0,0,104
2023,"SA","Unknown","26-39","Police issued",177,0,0,177
2023,"SA","Unknown","40-64","Police issued",139,0,0,139
2023,"SA","Unknown","65 and over","Police issued",21,0,0,21
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Camera",29,0,0,29
2023,"TAS","Unknown","17-25","Police issued",34,0,6,40
2023,"TAS","Unknown","26-39","Camera",132,0,0,132
2023,"TAS","Unknown","26-39","Police issued",69,0,2,71
2023,"TAS","Unknown","40-64","Camera",146,0,0,146
2023,"TAS","Unknown","40-64","Police issued",50,0,1,51
2023,"TAS","Unknown","65 and over","Camera",21,0,0,21
2023,"TAS","Unknown","65 and over","Police issued",6,0,0,6
2023,"VIC","Inner Regional Australia","17-25","Camera",30,0,0,30
2023,"VIC","Inner Regional Australia","17-25","Police issued",37,0,0,37
2023,"VIC","Inner Regional Australia","26-39","Camera",213,0,0,213
2023,"VIC","Inner Regional Australia","26-39","Police issued",61,0,0,61
2023,"VIC","Inner Regional Australia","40-64","Camera",262,0,0,262
2023,"VIC","Inner Regional Australia","40-64","Police issued",39,0,0,39
2023,"VIC","Inner Regional Australia","65 and over","Camera",48,0,0,48
2023,"VIC","Inner Regional Australia","65 and over","Police issued",1,0,0,1
2023,"VIC","Inner Regional Australia","Unknown","Camera",142,0,0,142
2023,"VIC","Major Cities of Australia","17-25","Camera",220,0,0,220
2023,"VIC","Major Cities of Australia","17-25","Police issued",291,0,0,291
2023,"VIC","Major Cities of Australia","26-39","Camera",1366,0,0,1366
2023,"VIC","Major Cities of Australia","26-39","Police issued",681,0,0,681
2023,"VIC","Major Cities of Australia","40-64","Camera",1654,0,0,1654
2023,"VIC","Major Cities of Australia","40-64","Police issued",523,0,0,523
2023,"VIC","Major Cities of Australia","65 and over","Camera",247,0,0,247
2023,"VIC","Major Cities of Australia","65 and over","Police issued",50,0,0,50
2023,"VIC","Major Cities of Australia","Unknown","Camera",1194,0,0,1194
2023,"VIC","Outer Regional Australia","17-25","Police issued",5,0,0,5
2023,"VIC","Outer Regional Australia","26-39","Police issued",26,0,0,26
2023,"VIC","Outer Regional Australia","40-64","Camera",3,0,0,3
2023,"VIC","Outer Regional Australia","40-64","Police issued",18,0,0,18
2023,"VIC","Outer Regional Australia","65 and over","Police issued",5,0,0,5
2023,"VIC","Outer Regional Australia","Unknown","Camera",2,0,0,2
2023,"VIC","Unknown","17-25","Camera",11,0,0,11
2023,"VIC","Unknown","26-39","Camera",76,0,0,76
2023,"VIC","Unknown","26-39","Police issued",6,0,0,6
2023,"VIC","Unknown","40-64","Camera",77,0,0,77
2023,"VIC","Unknown","40-64","Police issued",2,0,0,2
2023,"VIC","Unknown","65 and over","Camera",6,0,0,6
2023,"VIC","Unknown","Unknown","Camera",32,0,0,32
2023,"WA","Unknown","17-25","Police issued",57,0,0,57
2023,"WA","Unknown","17-25","Unknown",0,0,2,2
2023,"WA","Unknown","26-39","Police issued",108,0,0,108
2023,"WA","Unknown","26-39","Unknown",0,0,1,1
2023,"WA","Unknown","40-64","Police issued",90,0,0,90
2023,"WA","Unknown","40-64","Unknown",0,1,3,4
2023,"WA","Unknown","65 and over","Police issued",6,0,0,6
2023,"ACT","Major Cities of Australia","17-25","Police issued",4,0,0,4
2023,"ACT","Major Cities of Australia","26-39","Police issued",3,0,0,3
2023,"ACT","Major Cities of Australia","40-64","Police issued",1,0,0,1
2023,"ACT","Major Cities of Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Inner Regional Australia","0-16","Police issued",2,0,0,2
2023,"NSW","Inner Regional Australia","17-25","Police issued",48,0,1,49
2023,"NSW","Inner Regional Australia","26-39","Police issued",55,0,0,55
2023,"NSW","Inner Regional Australia","40-64","Police issued",38,0,0,38
2023,"NSW","Inner Regional Australia","65 and over","Police issued",5,0,0,5
2023,"NSW","Major Cities of Australia","0-16","Police issued",2,0,0,2
2023,"NSW","Major Cities of Australia","17-25","Police issued",340,0,9,349
2023,"NSW","Major Cities of Australia","26-39","Police issued",338,0,0,338
2023,"NSW","Major Cities of Australia","40-64","Police issued",223,0,6,229
2023,"NSW","Major Cities of Australia","65 and over","Police issued",29,0,1,30
2023,"NSW","Outer Regional Australia","17-25","Police issued",10,0,0,10
2023,"NSW","Outer Regional Australia","26-39","Police issued",8,0,0,8
2023,"NSW","Outer Regional Australia","40-64","Police issued",6,0,0,6
2023,"NSW","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Unknown","17-25","Police issued",33,0,0,33
2023,"NSW","Unknown","26-39","Police issued",57,0,1,58
2023,"NSW","Unknown","40-64","Police issued",26,0,1,27
2023,"NSW","Unknown","65 and over","Police issued",2,0,0,2
2023,"NSW","Unknown","Unknown","Camera",15188,0,0,15188
2023,"NSW","Very Remote Australia","17-25","Police issued",1,0,0,1
2023,"NT","Unknown","17-25","Police issued",6,0,1,7
2023,"NT","Unknown","26-39","Police issued",12,0,1,13
2023,"NT","Unknown","40-64","Police issued",7,0,0,7
2023,"NT","Unknown","65 and over","Police issued",1,1,1,3
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",104,0,0,104
2023,"SA","Unknown","26-39","Police issued",158,0,0,158
2023,"SA","Unknown","40-64","Police issued",120,0,0,120
2023,"SA","Unknown","65 and over","Police issued",21,0,0,21
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Camera",11,0,0,11
2023,"TAS","Unknown","17-25","Police issued",23,0,0,23
2023,"TAS","Unknown","26-39","Camera",57,0,0,57
2023,"TAS","Unknown","26-39","Police issued",54,0,2,56
2023,"TAS","Unknown","40-64","Camera",48,0,0,48
2023,"TAS","Unknown","40-64","Police issued",30,0,0,30
2023,"TAS","Unknown","65 and over","Camera",12,0,0,12
2023,"TAS","Unknown","65 and over","Police issued",7,0,0,7
2023,"VIC","Inner Regional Australia","17-25","Camera",114,0,0,114
2023,"VIC","Inner Regional Australia","17-25","Police issued",37,0,0,37
2023,"VIC","Inner Regional Australia","26-39","Camera",462,0,0,462
2023,"VIC","Inner Regional Australia","26-39","Police issued",81,0,0,81
2023,"VIC","Inner Regional Australia","40-64","Camera",552,0,0,552
2023,"VIC","Inner Regional Australia","40-64","Police issued",70,0,0,70
2023,"VIC","Inner Regional Australia","65 and over","Camera",95,0,0,95
2023,"VIC","Inner Regional Australia","65 and over","Police issued",6,0,0,6
2023,"VIC","Inner Regional Australia","Unknown","Camera",308,0,0,308
2023,"VIC","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"VIC","Major Cities of Australia","17-25","Camera",220,0,0,220
2023,"VIC","Major Cities of Australia","17-25","Police issued",259,0,0,259
2023,"VIC","Major Cities of Australia","26-39","Camera",1102,0,0,1102
2023,"VIC","Major Cities of Australia","26-39","Police issued",718,0,0,718
2023,"VIC","Major Cities of Australia","40-64","Camera",1417,0,0,1417
2023,"VIC","Major Cities of Australia","40-64","Police issued",547,0,0,547
2023,"VIC","Major Cities of Australia","65 and over","Camera",196,0,0,196
2023,"VIC","Major Cities of Australia","65 and over","Police issued",48,0,0,48
2023,"VIC","Major Cities of Australia","Unknown","Camera",855,0,0,855
2023,"VIC","Outer Regional Australia","17-25","Police issued",6,0,0,6
2023,"VIC","Outer Regional Australia","26-39","Police issued",9,0,0,9
2023,"VIC","Outer Regional Australia","40-64","Police issued",10,0,0,10
2023,"VIC","Outer Regional Australia","65 and over","Police issued",3,0,0,3
2023,"VIC","Unknown","17-25","Police issued",1,0,0,1
2023,"VIC","Unknown","26-39","Police issued",8,0,0,8
2023,"VIC","Unknown","40-64","Police issued",2,0,0,2
2023,"WA","Unknown","17-25","Police issued",35,0,0,35
2023,"WA","Unknown","17-25","Unknown",0,0,3,3
2023,"WA","Unknown","26-39","Police issued",78,0,0,78
2023,"WA","Unknown","26-39","Unknown",0,0,2,2
2023,"WA","Unknown","40-64","Police issued",55,0,0,55
2023,"WA","Unknown","40-64","Unknown",0,0,5,5
2023,"WA","Unknown","65 and over","Police issued",5,0,0,5
2024,"ACT","Major Cities of Australia","17-25","Police issued",8,0,0,8
2024,"ACT","Major Cities of Australia","26-39","Police issued",6,0,0,6
2024,"ACT","Major Cities of Australia","40-64","Police issued",7,0,0,7
2024,"NSW","Inner Regional Australia","17-25","Police issued",40,0,0,40
2024,"NSW","Inner Regional Australia","26-39","Police issued",47,0,0,47
2024,"NSW","Inner Regional Australia","40-64","Police issued",39,0,0,39
2024,"NSW","Inner Regional Australia","65 and over","Police issued",8,0,0,8
2024,"NSW","Major Cities of Australia","17-25","Police issued",326,0,7,333
2024,"NSW","Major Cities of Australia","26-39","Police issued",313,0,4,317
2024,"NSW","Major Cities of Australia","40-64","Police issued",192,0,3,195
